127.0.0.1 - - [27/May/2023:13:21:10 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [27/May/2023:13:50:35 +0530] "GET /student-app/student?roll=101&name=Soumya+Ranjan+Mohanty&age=23&gender=male HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [27/May/2023:13:51:16 +0530] "GET /student-app/add.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/May/2023:13:53:21 +0530] "GET /student-app/student?roll=102&name=Sagar+mohanty&age=23&gender=male HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [27/May/2023:13:54:12 +0530] "GET /student-app/student?roll=102&name=Sagar+mohanty&age=23&gender=male HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [27/May/2023:13:54:14 +0530] "GET /student-app/student?roll=102&name=Sagar+mohanty&age=23&gender=male HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [27/May/2023:13:54:16 +0530] "GET /student-app/add.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/May/2023:13:54:24 +0530] "GET /student-app/home.jsp HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [27/May/2023:14:15:13 +0530] "GET /student-app/home.jsp HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [27/May/2023:14:15:13 +0530] "GET /student-app/home.jsp HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [27/May/2023:14:15:13 +0530] "GET /student-app/home.jsp HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [27/May/2023:14:15:14 +0530] "GET /student-app/home.jsp HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [27/May/2023:14:15:16 +0530] "GET /student-app/home.jsp HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [27/May/2023:14:15:19 +0530] "GET /student-app/home.jsp HTTP/1.1" 200 1234
0:0:0:0:0:0:0:1 - - [27/May/2023:14:16:31 +0530] "GET /student-app/home.jsp HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [27/May/2023:14:16:31 +0530] "GET /student-app/home.jsp HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [27/May/2023:14:16:31 +0530] "GET /student-app/home.jsp HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [27/May/2023:14:16:31 +0530] "GET /student-app/home.jsp HTTP/1.1" 200 1242
0:0:0:0:0:0:0:1 - - [27/May/2023:14:16:34 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1831
0:0:0:0:0:0:0:1 - - [27/May/2023:14:16:45 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1831
0:0:0:0:0:0:0:1 - - [27/May/2023:14:17:21 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [27/May/2023:14:17:21 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [27/May/2023:14:17:22 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [27/May/2023:14:17:22 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [27/May/2023:14:17:22 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [27/May/2023:14:18:32 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [27/May/2023:14:18:32 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [27/May/2023:14:18:32 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [27/May/2023:14:18:32 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [27/May/2023:14:18:33 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [27/May/2023:14:18:33 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [27/May/2023:14:18:33 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [27/May/2023:14:18:33 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1827
0:0:0:0:0:0:0:1 - - [27/May/2023:14:20:20 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 1855
0:0:0:0:0:0:0:1 - - [27/May/2023:14:23:17 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2222
0:0:0:0:0:0:0:1 - - [27/May/2023:14:23:18 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2222
0:0:0:0:0:0:0:1 - - [27/May/2023:14:23:20 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2222
0:0:0:0:0:0:0:1 - - [27/May/2023:14:24:03 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2220
0:0:0:0:0:0:0:1 - - [27/May/2023:14:27:16 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2533
0:0:0:0:0:0:0:1 - - [27/May/2023:14:27:16 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2533
0:0:0:0:0:0:0:1 - - [27/May/2023:14:27:16 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2533
0:0:0:0:0:0:0:1 - - [27/May/2023:14:27:16 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2533
0:0:0:0:0:0:0:1 - - [27/May/2023:14:27:16 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2533
0:0:0:0:0:0:0:1 - - [27/May/2023:14:27:17 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2533
0:0:0:0:0:0:0:1 - - [27/May/2023:14:27:38 +0530] "GET /student-app/edit?id=101 HTTP/1.1" 404 771
0:0:0:0:0:0:0:1 - - [27/May/2023:14:28:49 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2600
0:0:0:0:0:0:0:1 - - [27/May/2023:14:28:49 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2600
0:0:0:0:0:0:0:1 - - [27/May/2023:14:28:49 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2600
0:0:0:0:0:0:0:1 - - [27/May/2023:14:28:49 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2600
0:0:0:0:0:0:0:1 - - [27/May/2023:14:28:49 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2600
0:0:0:0:0:0:0:1 - - [27/May/2023:14:28:49 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2600
0:0:0:0:0:0:0:1 - - [27/May/2023:14:29:14 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2572
0:0:0:0:0:0:0:1 - - [27/May/2023:14:29:14 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2572
0:0:0:0:0:0:0:1 - - [27/May/2023:14:29:15 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2572
0:0:0:0:0:0:0:1 - - [27/May/2023:14:29:34 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2571
0:0:0:0:0:0:0:1 - - [27/May/2023:14:29:45 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2571
0:0:0:0:0:0:0:1 - - [27/May/2023:14:29:57 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2571
0:0:0:0:0:0:0:1 - - [27/May/2023:14:30:06 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2571
0:0:0:0:0:0:0:1 - - [27/May/2023:14:30:12 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2571
0:0:0:0:0:0:0:1 - - [27/May/2023:14:33:21 +0530] "GET /student-app/signin.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/May/2023:14:34:14 +0530] "GET /student-app/login?email=soumyasoumya835%40gmail.com&password=soumya HTTP/1.1" 200 1555
0:0:0:0:0:0:0:1 - - [27/May/2023:14:34:20 +0530] "GET /student-app/add.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/May/2023:14:34:41 +0530] "GET /student-app/student?roll=105&name=bunny&age=22&gender=male HTTP/1.1" 200 1555
0:0:0:0:0:0:0:1 - - [27/May/2023:14:34:43 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [27/May/2023:14:35:04 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [27/May/2023:14:40:52 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 3179
0:0:0:0:0:0:0:1 - - [27/May/2023:14:42:50 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2877
0:0:0:0:0:0:0:1 - - [27/May/2023:14:45:19 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 3549
0:0:0:0:0:0:0:1 - - [27/May/2023:15:10:45 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2859
0:0:0:0:0:0:0:1 - - [27/May/2023:15:36:31 +0530] "GET /student-app/add.html HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/May/2023:15:36:37 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2859
0:0:0:0:0:0:0:1 - - [27/May/2023:15:45:04 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2859
0:0:0:0:0:0:0:1 - - [27/May/2023:15:45:06 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2859
0:0:0:0:0:0:0:1 - - [27/May/2023:15:45:10 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2859
0:0:0:0:0:0:0:1 - - [27/May/2023:15:47:03 +0530] "GET /student-app/student?roll=101&name=Debun&age=22&gender=male HTTP/1.1" 200 1555
0:0:0:0:0:0:0:1 - - [27/May/2023:15:47:08 +0530] "GET /student-app/view.jsp HTTP/1.1" 200 2859
0:0:0:0:0:0:0:1 - - [27/May/2023:15:47:14 +0530] "GET /student-app/edit?id=101 HTTP/1.1" 404 771
0:0:0:0:0:0:0:1 - - [27/May/2023:15:47:18 +0530] "GET /student-app/delete?id=101 HTTP/1.1" 404 773
